INFO 2025-08-08 18:56:15,356 autoreload 53982 140704327262976 Watching for file changes with StatReloader
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/contrib/admin/templatetags/base.py", line 45, in render
    return super().render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/library.py", line 359, in render
    _dict = self.func(*resolved_args, **resolved_kwargs)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/contrib/admin/templatetags/admin_list.py", line 354, in result_list
    "results": list(results(cl)),
               ^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/contrib/admin/templatetags/admin_list.py", line 330, in results
    yield ResultList(None, items_for_result(cl, res, None))
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/contrib/admin/templatetags/admin_list.py", line 321, in __init__
    super().__init__(*items)
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/contrib/admin/templatetags/admin_list.py", line 219, in items_for_result
    f, attr, value = lookup_field(field_name, result, cl.model_admin)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/contrib/admin/utils.py", line 299, in lookup_field
    value = attr(obj)
            ^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/contrib/admin/options.py", line 1031, in action_checkbox
    _("Select this object for an action - {}"), str(obj)
                                                ^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/api/models.py", line 860, in __str__
    username = self.get_user_display() if self.user else f"User ID {self.user_id}"
               ^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/api/models.py", line 856, in get_user_display
    return f"{self.user.name} {self.user.surname}"
              ^^^^^^^^^^^^^^
AttributeError: 'UserCustomer' object has no attribute 'name'
ERROR 2025-08-15 15:39:22,139 basehttp 39836 123145494528000 "GET /admin/api/fcmtoken/ HTTP/1.1" 500 506110
INFO 2025-08-15 15:40:20,808 autoreload 39836 140704591549184 /Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/api/models.py changed, reloading.
INFO 2025-08-15 15:40:21,847 autoreload 55395 140704591549184 Watching for file changes with StatReloader
INFO 2025-08-15 15:40:27,485 autoreload 55395 140704591549184 /Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/api/models.py changed, reloading.
INFO 2025-08-15 15:40:28,058 autoreload 55448 140704591549184 Watching for file changes with StatReloader
INFO 2025-08-15 15:40:34,727 autoreload 55448 140704591549184 /Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/api/models.py changed, reloading.
INFO 2025-08-15 15:40:35,302 autoreload 55510 140704591549184 Watching for file changes with StatReloader
INFO 2025-08-15 15:40:40,822 autoreload 55510 140704591549184 /Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/api/models.py changed, reloading.
INFO 2025-08-15 15:40:41,295 autoreload 55560 140704591549184 Watching for file changes with StatReloader
INFO 2025-08-15 15:40:43,715 autoreload 55560 140704591549184 /Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/api/models.py changed, reloading.
INFO 2025-08-15 15:40:44,192 autoreload 55578 140704591549184 Watching for file changes with StatReloader
INFO 2025-08-15 15:40:46,653 autoreload 55578 140704591549184 /Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/api/models.py changed, reloading.
INFO 2025-08-15 15:40:47,420 autoreload 55596 140704591549184 Watching for file changes with StatReloader
INFO 2025-08-15 15:40:50,225 basehttp 55596 123145422950400 "GET /admin/api/token/ HTTP/1.1" 200 34927
INFO 2025-08-15 15:40:51,875 basehttp 55596 123145422950400 "GET /admin/api/token/ HTTP/1.1" 200 34927
INFO 2025-08-15 15:40:51,895 basehttp 55596 123145422950400 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
ERROR 2025-08-15 15:40:53,822 log 55596 123145422950400 Internal Server Error: /admin/api/fcmtoken/
Traceback (most recent call last):
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/db/models/options.py", line 683, in get_field
    return self.fields_map[field_name]
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^
KeyError: 'get_user_display'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/contrib/admin/utils.py", line 290, in lookup_field
    f = _get_non_gfk_field(opts, name)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/contrib/admin/utils.py", line 330, in _get_non_gfk_field
    field = opts.get_field(name)
            ^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/db/models/options.py", line 685, in get_field
    raise FieldDoesNotExist(
django.core.exceptions.FieldDoesNotExist: FCMToken has no field named 'get_user_display'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/core/handlers/base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/backends/django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
